id t_peak peak_flux_ref T0 sigma_rise t_decay flares_present
104543028143536456_0 0.4727272727272727 138 2395389 73 33 True
104543028143536456_1 0.64 127 1200202 365 53 False
104543028143536456_2 0.44467532467532467 130 9118787 350 111 True
104543028143536456_3 0.3953246753246753 131 9482092 141 32 False
104543028143536456_4 0.2914285714285714 24 7988782 290 245 False
105120412913791348_0 0.0005892751915144372 51 3744934 268 85 False
105120412913791348_1 0.5869180907483795 47 9186026 134 162 False
105120412913791348_2 0.37242192103712435 105 6815967 16 4 False
105120412913791348_3 0.5550972304065999 98 7616550 165 303 True
105120412913791348_4 0.6800235710076605 102 4639819 289 116 True
105210188547634267_0 0.6252019386106623 30 8417223 239 143 False
105210188547634267_1 0.28486806677436727 26 2416030 84 224 False
105210188547634267_2 0.9806138933764136 141 5782703 214 293 False
105210188547634267_3 0.04361873990306947 37 9174566 347 198 False
105210188547634267_4 0.7722132471728594 115 8011744 222 341 True
105270488484580701_0 0.5514131088394468 14 8397135 89 51 False
105270488484580701_1 0.8159951894167168 51 8772817 194 314 False
105270488484580701_2 0.8755261575466026 13 3012885 106 12 False
105270488484580701_3 0.8472639807576668 142 187203 201 265 True
105270488484580701_4 0.8232110643415514 42 2513112 212 304 False
105323498591096976_0 0.5269333333333334 142 6846994 182 3 False
105323498591096976_1 0.14613333333333334 145 7903641 294 149 True
105323498591096976_2 0.029333333333333333 48 2591988 208 225 False
105323498591096976_3 0.7568 49 477638 7 93 False
105323498591096976_4 0.6352 126 1319345 320 158 True
105381102132239241_0 0.8680367766360195 127 8986187 271 212 False
105381102132239241_1 0.8994050838290968 28 2877522 272 242 False
105381102132239241_2 0.5484045429962142 5 4447214 295 206 False
105381102132239241_3 0.6430502974580855 119 3058544 25 132 False
105381102132239241_4 0.47863710113574903 83 6882538 339 115 False
